!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 131 105 0.568727956450588
 132 113 0.605197595174608
 133 121 0.576446220832148
 134 129 0.446454844239706
 135 137 0.216550266660849
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.271106144714211
 139 88 0.460989263335760
 140 96 0.571813105645921
 141 104 0.605241585359346
 142 112 0.574664349660023
 143 120 0.445038803840496
 144 128 0.218205693175106
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.268760786912604
 148 79 0.458845632024654
 149 87 0.570454172256352
 150 95 0.604533382202267
 151 103 0.574863410870251
 152 111 0.446810803628263
 153 119 0.220628120583062
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.266266018263432
 157 70 0.455570841638093
 158 78 0.567686241538423
 159 86 0.603066899129814
 160 94 0.574799886799860
 161 102 0.448310470247128
 162 110 0.222152922994176
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.265442897594418
 166 61 0.454300802877928
 167 69 0.566687473355878
 168 77 0.603014862567167
 169 85 0.575771823272632
 170 93 0.450239216239703
 171 101 0.223628468031624
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.266004256387867
 175 52 0.455304619862271
 176 60 0.568229511768560
 177 68 0.605226974717064
 178 76 0.578490405981372
 179 84 0.453121249861567
 180 92 0.225473372857628
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.265947927461080
 184 43 0.455819176265755
 185 51 0.569473698116125
 186 59 0.607026123581849
 187 67 0.580447159725555
 188 75 0.454836557987100
 189 83 0.226405237634418
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.263405833668237
 193 34 0.452532360028273
 194 42 0.566325055750602
 195 50 0.604208947243620
 196 58 0.577775529655107
 197 66 0.452467959381717
 198 74 0.224900583803686
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.259592186939336
 202 26 0.446436234795957
 203 33 0.559196894674938
 204 41 0.596951042453340
 205 49 0.570897308034195
 206 57 0.446920868722878
 207 65 0.221849040070710
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.258570777671556
 211 19 0.443634733042444
 212 25 0.554929953973274
 213 32 0.592173127736143
 214 40 0.566539267189345
 215 48 0.444014880405221
 216 56 0.220695818084250
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 0.262755798755588
 220 13 0.448992151443096
 221 18 0.560123348019471
 222 24 0.597174352175507
 223 31 0.571745263278829
 224 39 0.449319403399966
 225 47 0.224260502452243
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 0.272471009832135
 229 8 0.464110429079031
 230 12 0.577706968887543
 231 17 0.615319442194955
 232 23 0.589291340310651
 233 30 0.463929642295795
 234 38 0.232510714238182
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.278903764374501
 238 4 0.474588440572529
 239 7 0.590307739073722
 240 11 0.628502089927578
 241 16 0.599986159367370
 242 22 0.474022641065139
 243 29 0.239742796452165
 244 37 0.000000000000000
velocitytot 2
 1 234 0.000000000000000
 2 238 0.000000000000000
 3 241 0.000000000000000
 4 243 0.000000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.00799147732850942
 8 237 0.00472566391122956
 9 240 -0.0347887687648957
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.0113157960581570
 13 232 0.0133136707336862
 14 236 -0.00859130507480219
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.00352035195201626
 18 227 0.00816855259164471
 19 231 0.000565932512308892
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 -0.000797605845347953
 23 222 0.000377324483957150
 24 226 -0.000549910786923208
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 -0.00147642586433367
 28 217 -0.00265645675046483
 29 221 -0.00196392783165001
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 -0.00104643416930854
 33 212 -0.00280695395625903
 34 216 -0.00195408986876536
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 -0.00109298254279330
 38 207 -0.00300620072957382
 39 211 -0.00164905989203011
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 -0.00308636654316403
 43 202 -0.00581471522100571
 44 206 -0.00228786247867068
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 -0.0106979113086548
 48 197 -0.0149156781283787
 49 201 -0.00516787824699486
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 -0.0363556864476166
 53 192 -0.0381957758293334
 54 196 -0.0122719308498720
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 -0.119272383780493
 62 187 -0.0883280302736570
 63 191 -0.0250730884330966
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 0.0162913453007390
 67 160 0.00386710777363324
 68 167 -0.0809784865427207
 69 173 -0.228901847640691
 70 178 -0.294031069427575
 71 182 -0.168291735996097
 72 186 -0.0437164579107611
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.00954285066893753
 76 151 -0.0596465657314643
 77 159 -0.161146243300268
 78 166 -0.281736742654597
 79 172 -0.318369062234008
 80 177 -0.194346288451352
 81 181 -0.0476410261651757
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0257502269840667
 85 142 -0.0951811700841587
 86 150 -0.188420007222750
 87 158 -0.264273908435556
 88 165 -0.268352350886925
 89 171 -0.162025760051912
 90 176 -0.0359541315937659
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 -0.0261243868696242
 94 133 -0.0912289738310570
 95 141 -0.164187742239426
 96 149 -0.206381017583156
 97 157 -0.193878539967515
 98 164 -0.110458231204868
 99 170 -0.0202300325847960
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 -0.0183160621728402
 103 124 -0.0657740092528822
 104 132 -0.115135593854276
 105 140 -0.136874951324933
 106 148 -0.122067302090011
 107 156 -0.0648882495741118
 108 163 -0.00899657540010911
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 -0.00992268415979041
 112 115 -0.0378315028837858
 113 123 -0.0663561148929103
 114 131 -0.0767404284227743
 115 139 -0.0661180753771698
 116 147 -0.0329685449012104
 117 155 -0.00323000402393331
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 -0.00427262435965753
 121 106 -0.0173087817143661
 122 114 -0.0308094159050132
 123 122 -0.0351056409386934
 124 130 -0.0294416466772979
 125 138 -0.0138539289569998
 126 146 -0.000937513686998462
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 -0.00126255933436854
 130 97 -0.00546322239129319
 131 105 -0.0100214359572970
 132 113 -0.0112517067261234
 133 121 -0.00907273531983231
 134 129 -0.00393290145513489
 135 137 -0.000187220022920669
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.000248229014942243
 139 88 0.000303981290001152
 140 96 0.0000813839881667867
 141 104 0.000182095939252930
 142 112 0.000516026715723982
 143 120 0.000625495118432018
 144 128 0.000181732498154677
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.000958734401840742
 148 79 0.00255353666508623
 149 87 0.00392151077783596
 150 95 0.00450009765942260
 151 103 0.00416227986758679
 152 111 0.00252770517441152
 153 119 0.000572863476891854
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.00105863444179439
 157 70 0.00272452100962514
 158 78 0.00428267498301163
 159 86 0.00498415963444317
 160 94 0.00463908153845597
 161 102 0.00294850793170758
 162 110 0.000835028848239606
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.000684133738662977
 166 61 0.00169477908741811
 167 69 0.00274829686794391
 168 77 0.00332089712263762
 169 85 0.00317904503986234
 170 93 0.00213789501416729
 171 101 0.000670904661021802
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.000105171680679202
 175 52 0.000302295061373393
 176 60 0.000589822012939846
 177 68 0.000784070146286593
 178 76 0.000750493320427287
 179 84 0.000474463201520268
 180 92 0.0000898959653154539
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 -0.000406526943413597
 184 43 -0.000735940197486318
 185 51 -0.00102981901831309
 186 59 -0.00123618977834817
 187 67 -0.00128568598528048
 188 75 -0.00102833789300598
 189 83 -0.000464122699288370
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 -0.000712037862972621
 193 34 -0.00114041223132635
 194 42 -0.00152227706160098
 195 50 -0.00180106983998205
 196 58 -0.00182075251114343
 197 66 -0.00137517284392044
 198 74 -0.000531751431458100
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 -0.000699293927446868
 202 26 -0.000971550851768469
 203 33 -0.00103972479251925
 204 41 -0.000991874473113336
 205 49 -0.000836630041724547
 206 57 -0.000472198199267609
 207 65 -0.0000876747193532747
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 -0.000365834833020291
 211 19 -0.000505039865182833
 212 25 -0.000304309028988269
 213 32 0.0000610685689772242
 214 40 0.000348582219549220
 215 48 0.000492628778045535
 216 56 0.000276858814483142
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 0.0000691688041918593
 220 13 -0.000227038110640947
 221 18 -0.000255456649133903
 222 24 -0.0000228889807002376
 223 31 0.000178384911415032
 224 39 0.000153059770089960
 225 47 -0.0000967641520844228
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 0.000660383389578642
 229 8 0.000466892408344575
 230 12 0.000154220748936970
 231 17 -0.00000669551784673801
 232 23 0.0000770821122741820
 233 30 -0.0000913504768244327
 234 38 -0.000412966679061806
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
Time:      18     18 0.180000000000E+002
pressuredelta
 1 234 -0.000963015504145486
 2 238 -0.00325706267137028
 3 241 -0.00696169425511069
 4 243 0.0000935916028574035
 5 244 -0.000769460172356877
 6 229 -0.00622420664195705
 7 233 -0.00571216096382293
 8 237 -0.00900877609924823
 9 240 -0.00591680163605881
 10 242 -0.00578286406682988
 11 224 -0.00694069740972629
 12 228 -0.00669707141084545
 13 232 -0.00717622654515041
 14 236 -0.00672127416489383
 15 239 -0.00813943203245192
 16 219 -0.00542130620804822
 17 223 -0.00508862774863412
 18 227 -0.00427685620311097
 19 231 -0.00351431986956669
 20 235 -0.00406368427657472
 21 214 -0.00586469614253524
 22 218 -0.00586664920936294
 23 222 -0.00573830374426707
 24 226 -0.00541704746084993
 25 230 -0.00546186737715207
 26 209 -0.00666284352156430
 27 213 -0.00680891430798295
 28 217 -0.00714168666147718
 29 221 -0.00724505252870672
 30 225 -0.00725847098462276
 31 204 -0.00689129575769414
 32 208 -0.00703846616173332
 33 212 -0.00740201675229276
 34 216 -0.00762764820309721
 35 220 -0.00769888123475993
 36 199 -0.00652706627396675
 37 203 -0.00669084796403609
 38 207 -0.00688958457675873
 39 211 -0.00702629191193964
 40 215 -0.00713389585644200
 41 194 -0.00571048486388667
 42 198 -0.00612140250205434
 43 202 -0.00615125649937572
 44 206 -0.00612062300106435
 45 210 -0.00627751428900338
 46 189 -0.00425941108747934
 47 193 -0.00548244726031092
 48 197 -0.00550753796319873
 49 201 -0.00534289048285798
 50 205 -0.00563141940544603
 51 184 -0.00268733348792667
 52 188 -0.00477190546735088
 53 192 -0.00497071716951639
 54 196 -0.00487722906216282
 55 200 -0.00545997796040694
 56 153 -0.00260621599707615
 57 161 -0.00164221179388802
 58 168 -0.00409672165586476
 59 174 -0.0136858204357365
 60 179 -0.0122201637724379
 61 183 -0.00552677851561628
 62 187 -0.00442382541192501
 63 191 -0.00477215505885356
 64 195 -0.00583074843247492
 65 144 -0.00460285418446492
 66 152 -0.00354063508674573
 67 160 -0.00288517962926771
 68 167 -0.00579139207782925
 69 173 -0.0105674635577256
 70 178 -0.00664039356594671
 71 182 -0.00422160032456170
 72 186 -0.00502363820084608
 73 190 -0.00662434605583152
 74 135 -0.00544214723414226
 75 143 -0.00550642943940532
 76 151 -0.00461811931300281
 77 159 -0.00412882659183868
 78 166 -0.00409634671516338
 79 172 -0.00333028664166367
 80 177 -0.00344550995902775
 81 181 -0.00527118079471240
 82 185 -0.00711384107205309
 83 126 -0.00558155004663389
 84 134 -0.00640493541933772
 85 142 -0.00626660589358531
 86 150 -0.00576740861248450
 87 158 -0.00512352581708462
 88 165 -0.00513868401342008
 89 171 -0.00533826794461139
 90 176 -0.00662947564246678
 91 180 -0.00783679687428816
 92 117 -0.00554429290741323
 93 125 -0.00645834854341627
 94 133 -0.00665160503512892
 95 141 -0.00664563274325323
 96 149 -0.00658975811785381
 97 157 -0.00689088738896065
 98 164 -0.00668835443052403
 99 170 -0.00707475460563224
 100 175 -0.00756272279150923
 101 108 -0.00544486929337597
 102 116 -0.00607433868283838
 103 124 -0.00614367443776722
 104 132 -0.00619147046990828
 105 140 -0.00634430058613593
 106 148 -0.00661890750985545
 107 156 -0.00628131778104326
 108 163 -0.00620699024956938
 109 169 -0.00627809146130829
 110 99 -0.00532736156050993
 111 107 -0.00565303030727055
 112 115 -0.00557851737556362
 113 123 -0.00553285137578021
 114 131 -0.00562100191645894
 115 139 -0.00577301555713674
 116 147 -0.00552383510512534
 117 155 -0.00537486137683251
 118 162 -0.00528303042007818
 119 90 -0.00525989186797636
 120 98 -0.00540564515461077
 121 106 -0.00535788276851926
 122 114 -0.00535299314317362
 123 122 -0.00543793781142831
 124 130 -0.00555001060370899
 125 138 -0.00548088546686812
 126 146 -0.00539864839434995
 127 154 -0.00527035687852640
 128 81 -0.00527618513685756
 129 89 -0.00532531184605416
 130 97 -0.00534730807411096
 131 105 -0.00542406378918306
 132 113 -0.00554773197633661
 133 121 -0.00566221264943433
 134 129 -0.00574072567992021
 135 137 -0.00575308177804196
 136 145 -0.00565986891453493
 137 72 -0.00539475374370516
 138 80 -0.00536772267494775
 139 88 -0.00535457413301874
 140 96 -0.00537940693848707
 141 104 -0.00542935471848088
 142 112 -0.00547896300415295
 143 120 -0.00557595555135227
 144 128 -0.00565149539089735
 145 136 -0.00562392044686799
 146 63 -0.00565131803539712
 147 71 -0.00557599149893427
 148 79 -0.00546284171595568
 149 87 -0.00533160045091499
 150 95 -0.00520015089561791
 151 103 -0.00510763116003989
 152 111 -0.00507819828327647
 153 119 -0.00512098179507304
 154 127 -0.00513077735762774
 155 54 -0.00595958268455480
 156 62 -0.00590218137040168
 157 70 -0.00577336850958705
 158 78 -0.00556859829588079
 159 86 -0.00531563632016906
 160 94 -0.00510557713126434
 161 102 -0.00490250318475096
 162 110 -0.00481771468368147
 163 118 -0.00480696421725408
 164 45 -0.00592947789109126
 165 53 -0.00594295755600492
 166 61 -0.00593206595137342
 167 69 -0.00584250948046646
 168 77 -0.00566644227695563
 169 85 -0.00547975097476089
 170 93 -0.00522879793833369
 171 101 -0.00504676213282728
 172 109 -0.00499558300529820
 173 36 -0.00509768770772178
 174 44 -0.00516043159987247
 175 52 -0.00527831266724699
 176 60 -0.00538804562648281
 177 68 -0.00544297746189231
 178 76 -0.00543784160307806
 179 84 -0.00537689477388059
 180 92 -0.00528321179812808
 181 100 -0.00524209858268200
 182 28 -0.00366260920439118
 183 35 -0.00369394956435059
 184 43 -0.00380201356174229
 185 51 -0.00399787517122044
 186 59 -0.00424908632902210
 187 67 -0.00446679753355742
 188 75 -0.00474553664175143
 189 83 -0.00492351868531600
 190 91 -0.00496279778614952
 191 21 -0.00304982411647716
 192 27 -0.00300062618055536
 193 34 -0.00297207169686711
 194 42 -0.00307201744815779
 195 50 -0.00332926707581154
 196 58 -0.00363896660888989
 197 66 -0.00412836769492068
 198 74 -0.00452803020434366
 199 82 -0.00464630867921344
 200 15 -0.00504985707799615
 201 20 -0.00497924377117874
 202 26 -0.00488105828763439
 203 33 -0.00485430295340637
 204 41 -0.00495893376814091
 205 49 -0.00515060149107240
 206 57 -0.00548740883931918
 207 65 -0.00578741652510861
 208 73 -0.00588206741803379
 209 10 -0.00953948408507339
 210 14 -0.00956697395880939
 211 19 -0.00962259942828274
 212 25 -0.00965031320747092
 213 32 -0.00964414804055928
 214 40 -0.00962489530700752
 215 48 -0.00954101996137369
 216 56 -0.00943663797611116
 217 64 -0.00939514194788914
 218 6 -0.0132780769665977
 219 9 -0.0134611850621089
 220 13 -0.0138067348262531
 221 18 -0.0140683823430571
 222 24 -0.0141097730377312
 223 31 -0.0139536185094429
 224 39 -0.0134872383315938
 225 47 -0.0129766366165217
 226 55 -0.0127954846475023
 227 3 -0.0106911391577068
 228 5 -0.0109324445946745
 229 8 -0.0113626454740414
 230 12 -0.0117254993684141
 231 17 -0.0118542082531272
 232 23 -0.0117364011131420
 233 30 -0.0113464528064054
 234 38 -0.0108676743879950
 235 46 -0.0106931999322004
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
pressuretot
 1 234 5.54641814192884
 2 238 5.51514452384344
 3 241 5.43504601929097
 4 243 5.49971169885506
 5 244 5.44116469492733
 6 229 5.05958379383952
 7 233 5.07661288473819
 8 237 5.03137624839519
 9 240 5.09764518007150
 10 242 5.10106948171939
 11 224 4.47806278104231
 12 228 4.47442864718287
