!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 1.9294292958952968E-4
 184 43 5.434517729646403E-4
 185 51 1.5556504033461962E-3
 186 59 2.7826325377051492E-3
 187 67 3.445098909608319E-3
 188 75 3.1613510067110143E-3
 189 83 1.4776788743050448E-3
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 1.2331532406400084E-3
 193 34 1.4972144089314145E-3
 194 42 1.948060042876173E-3
 195 50 2.6139013633860825E-3
 196 58 2.896723909011551E-3
 197 66 2.3637641746622932E-3
 198 74 8.794325468187633E-4
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 2.1778157276030963E-3
 202 26 2.7040923493995036E-3
 203 33 2.4590090130299866E-3
 204 41 1.9708683925714512E-3
 205 49 1.4363741599648545E-3
 206 57 6.622462235098797E-4
 207 65 1.7806446341531102E-5
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 2.2670225417521544E-3
 211 19 3.3941947548054734E-3
 212 25 3.049195853378405E-3
 213 32 1.808774526685526E-3
 214 40 6.842085620470892E-4
 215 48 -1.6121891457925523E-4
 216 56 -1.2482400270603512E-4
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 1.096455068767941E-3
 220 13 2.6693277463669994E-3
 221 18 3.1769009244093536E-3
 222 24 2.5627108919290784E-3
 223 31 1.7811811240914521E-3
 224 39 1.0458630548056491E-3
 225 47 7.81738226351431E-4
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 1.5298180106587384E-4
 229 8 1.6432147436689218E-3
 230 12 2.9831303020314225E-3
 231 17 3.551415717625222E-3
 232 23 3.5861625708487106E-3
 233 30 2.9794027341992885E-3
 234 38 1.7046404777010522E-3
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
Time:      14     14 0.140000000000E+002
pressuredelta
 1 234 3.922393308979768E-3
 2 238 1.3892223767655166E-3
 3 241 -2.514262970736294E-3
 4 243 4.781202238170671E-3
 5 244 3.830005038799616E-3
 6 229 -2.269053751924113E-3
 7 233 -2.0233404712773823E-3
 8 237 -5.723732318089843E-3
 9 240 -2.1669454111378824E-3
 10 242 -1.6954291016430822E-3
 11 224 -3.312555412853983E-3
 12 228 -3.204172739761491E-3
 13 232 -4.189262933164212E-3
 14 236 -3.7645109986681603E-3
 15 239 -4.914772358247106E-3
 16 219 -1.0700006332566998E-3
 17 223 -6.496063672329238E-4
 18 227 2.1485106131144252E-4
 19 231 9.037321194379331E-4
 20 235 3.4369357790742726E-4
 21 214 -1.3180867822087855E-3
 22 218 -1.15279663554354E-3
 23 222 -6.030817323215367E-4
 24 226 -8.093011053096842E-5
 25 230 -1.3750646197175338E-4
 26 209 -2.979152887932811E-3
 27 213 -3.0434657893047903E-3
 28 217 -3.061021572092265E-3
 29 221 -2.908537733387413E-3
 30 225 -2.8593579304596462E-3
 31 204 -4.53405375496736E-3
 32 208 -4.714473275593967E-3
 33 212 -5.026813125314377E-3
 34 216 -5.1109225959247335E-3
 35 220 -5.101470801652453E-3
 36 199 -5.300595723545689E-3
 37 203 -5.5847357236594374E-3
 38 207 -5.949193686663484E-3
 39 211 -6.0836372104894594E-3
 40 215 -6.135498948222011E-3
 41 194 -5.066498887887019E-3
 42 198 -5.654134311790761E-3
 43 202 -5.980050273692861E-3
 44 206 -6.051008946764038E-3
 45 210 -6.189476755506872E-3
 46 189 -3.6695829301653516E-3
 47 193 -5.044581415336543E-3
 48 197 -5.403238078496636E-3
 49 201 -5.424457889061111E-3
 50 205 -5.738650874201787E-3
 51 184 -2.2119229274289845E-3
 52 188 -4.104330394304677E-3
 53 192 -4.3818417675744675E-3
 54 196 -4.550852052191852E-3
 55 200 -5.222122848949353E-3
 56 153 1.8686082002264032E-3
 57 161 2.319813028891944E-3
 58 168 -2.055370896184587E-3
 59 174 -0.013975325474706483
 60 179 -0.012608085158257933
 61 183 -4.9533898452520895E-3
 62 187 -3.084422333944278E-3
 63 191 -3.6952390862716082E-3
 64 195 -4.9253937456588984E-3
 65 144 -1.093498404092518E-4
 66 152 7.84519974279459E-4
 67 160 3.4958316562794055E-4
 68 167 -4.543346945222897E-3
 69 173 -0.010199726342015365
 70 178 -5.429652705962553E-3
 71 182 -1.8571297956429121E-3
 72 186 -2.9421654746813702E-3
 73 190 -4.814104398693566E-3
 74 135 -1.205703183355117E-3
 75 143 -1.2128909431894973E-3
 76 151 -3.1969346389066835E-4
 77 159 -2.3141257735810353E-4
 78 166 -6.62177313168227E-4
 79 172 3.630947659812228E-4
 80 177 5.66281462756256E-4
 81 181 -2.0413578119754497E-3
 82 185 -4.323542699530208E-3
 83 126 -1.8598933173850414E-3
 84 134 -2.6201493828818282E-3
 85 142 -2.0656137358223015E-3
 86 150 -9.655947134683605E-4
 87 158 7.413807009010202E-5
 88 165 2.43179709184063E-4
 89 171 -1.960845290909328E-4
 90 176 -2.563780558071E-3
 91 180 -4.2846801443737455E-3
 92 117 -2.366010280168799E-3
 93 125 -3.2747719409511027E-3
 94 133 -3.1212048441467054E-3
 95 141 -2.382762873305191E-3
 96 149 -1.6708850015181714E-3
 97 157 -1.7149625079480573E-3
 98 164 -1.700223146214553E-3
 99 170 -2.857005553849183E-3
 100 175 -3.7150221972977767E-3
 101 108 -2.6192988734898446E-3
 102 116 -3.2479584746450762E-3
 103 124 -3.074844311759476E-3
 104 132 -2.5368033748674515E-3
 105 140 -2.0935179008204573E-3
 106 148 -2.0537374237154177E-3
 107 156 -1.6298600675278751E-3
 108 163 -1.841971269337168E-3
 109 169 -2.097746288699615E-3
 110 99 -2.5952861307822396E-3
 111 107 -2.9029841077084363E-3
 112 115 -2.621864951143011E-3
 113 123 -2.097361494904419E-3
 114 131 -1.6478452004071648E-3
 115 139 -1.4271635775482077E-3
 116 147 -8.486900404831564E-4
 117 155 -6.342107246528764E-4
 118 162 -5.997700440127544E-4
 119 90 -2.357586862713253E-3
 120 98 -2.5463163781223874E-3
 121 106 -2.4474312173803384E-3
 122 114 -2.1772539452435263E-3
 123 122 -1.877611791193498E-3
 124 130 -1.6569217900844434E-3
 125 138 -1.1668759131872586E-3
 126 146 -8.150227165619635E-4
 127 154 -6.4130400228037E-4
 128 81 -1.691051325733221E-3
 129 89 -1.9318582848828608E-3
 130 97 -2.266843066047261E-3
 131 105 -2.553329693473879E-3
 132 113 -2.7210655069843485E-3
 133 121 -2.7649584997504464E-3
 134 129 -2.5950126572726077E-3
 135 137 -2.298462661525274E-3
 136 145 -2.080324181216573E-3
 137 72 -1.021092186523148E-4
 138 80 -3.743797839014973E-4
 139 88 -1.0225903614769151E-3
 140 96 -1.8044717129889248E-3
 141 104 -2.5040711021582385E-3
 142 112 -2.9410040369548624E-3
 143 120 -3.282868476479786E-3
 144 128 -3.2974133222297115E-3
 145 136 -3.1686713578677563E-3
 146 63 2.4141510873694396E-3
 147 71 2.2697220803945842E-3
 148 79 1.7346662775574246E-3
 149 87 9.002584460345985E-4
 150 95 -4.1719510328989006E-5
 151 103 -7.839229781109111E-4
 152 111 -1.6792069477771232E-3
 153 119 -2.2181579912407454E-3
 154 127 -2.3008870351427014E-3
 155 54 4.463658260340389E-3
 156 62 4.5614451498419954E-3
 157 70 4.50127558808141E-3
 158 78 4.0942255973094414E-3
 159 86 3.355991021760558E-3
 160 94 2.578457974926075E-3
 161 102 1.3806281858926524E-3
 162 110 4.0031809214036834E-4
 163 118 1.0973085006275293E-4
 164 45 3.507177633353135E-3
 165 53 3.774919320375742E-3
 166 61 4.156087036720105E-3
 167 69 4.311616587914073E-3
 168 77 4.084242713228721E-3
 169 85 3.605926866349561E-3
 170 93 2.6546035226245466E-3
 171 101 1.720382041879505E-3
 172 109 1.3963632020967348E-3
 173 36 -2.072993212052875E-3
 174 44 -1.863258523483793E-3
 175 52 -1.4564458587264584E-3
 176 60 -1.0424484993898895E-3
 177 68 -7.830248879286782E-4
 178 76 -7.489598413344634E-4
 179 84 -8.907433947869448E-4
 180 92 -1.1448546527220678E-3
 181 100 -1.2579605358346217E-3
 182 28 -0.010435186321998045
 183 35 -0.010474215471710907
 184 43 -0.01046239531963316
 185 51 -0.010239515320282885
 186 59 -9.791083596844741E-3
 187 67 -9.301808205607338E-3
 188 75 -8.492876227182582E-3
 189 83 -7.792204026659195E-3
 190 91 -7.576107962530434E-3
 191 21 -0.016090216532890073
 192 27 -0.016354282833189025
 193 34 -0.016763013802411706
 194 42 -0.016894946144988362
 195 50 -0.016543691577647096
 196 58 -0.015876623491955708
 197 66 -0.01455001282318482
 198 74 -0.013259285599994302
 199 82 -0.012836185736171537
 200 15 -0.013157164690121943
 201 20 -0.013411589166355537
 202 26 -0.013824855355577412
 203 33 -0.01403793977971987
 204 41 -0.013826582624237967
 205 49 -0.013277379226692327
 206 57 -0.012166208961186926
 207 65 -0.011077475698793911
 208 73 -0.010732887963985962
 209 10 -6.44117488779267E-4
 210 14 -5.898282970617528E-4
 211 19 -4.352669258990922E-4
 212 25 -2.3711735197428973E-4
 213 32 1.2026242355524788E-5
 214 40 2.8144803304294425E-4
 215 48 5.727628538106813E-4
 216 56 7.338867359115399E-4
 217 64 7.43812906798139E-4
 218 6 0.013295859048083242
 219 9 0.013804819336312661
 220 13 0.014811210063075737
 221 18 0.015728992497689713
 222 24 0.016238521625882317
 223 31 0.0162900895710529
 224 39 0.015748390530539967
 225 47 0.01490839267225486
 226 55 0.014571591452838076
 227 3 0.014620386648778029
 228 5 0.0152367890841403
 229 8 0.016447362052438636
 230 12 0.017609300615797716
 231 17 0.0183158615681104
 232 23 0.018414002003961676
 233 30 0.017893066058693837
 234 38 0.017032407092497963
 235 46 0.01671328060953986
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
pressuretot
 1 234 5.475811638515575
 2 238 5.454061913838814
 3 241 5.3890747416717514
 4 243 5.425157751694508
 5 244 5.370185120438907
 6 229 5.011322015246488
 7 233 5.026678866592141
 8 237 4.995212483203312
 9 240 5.048451345272007
 10 242 5.050853173571849
 11 224 4.4331717490277284
 12 228 4.428730769651952
 13 232 4.402291479383064
 14 236 4.410485036702903
 15 239 4.404928547019002
 16 219 3.9800475032027402
 17 223 3.9806010671331333
 18 227 3.9779056939215924
 19 231 3.9817101981874367
 20 235 3.9775960700528156
 21 214 3.576251862577558
 22 218 3.5777321783946187
 23 222 3.5811619207775207
 24 226 3.5851111562843356
 25 230 3.583978708004932
 26 209 3.19530998241507
 27 213 3.1961100919449072
 28 217 3.1990685666459812
 29 221 3.2020329632525172
 30 225 3.202064911490427
 31 204 2.833997797691714
 32 208 2.83374549786211
 33 212 2.8353421902267945
 34 216 2.837371951855685
 35 220 2.837500795158175
 36 199 2.4938066993665142
 37 203 2.4919247757239504
 38 207 2.4933933747786003
 39 211 2.495848556747334
 40 215 2.4957498041116843
 41 194 2.1751042218500553
 42 198 2.1701120119830452
 43 202 2.1746613168968114
 44 206 2.1800447527918263
 45 210 2.1795155954511096
 46 189 1.8714196930894817
 47 193 1.863467148221167
 48 197 1.8800639735906408
 49 201 1.892441552647386
 50 205 1.8909638561352233
 51 184 1.5401359275583248
 52 188 1.5570265326417351
 53 192 1.6125513454520188
 54 196 1.6377300251623023
 55 200 1.6341124757823726
 56 153 0.9092763546674676
 57 161 0.8786375991787001
 58 168 0.7750140837002255
 59 174 0.6680271699340267
 60 179 0.9647555573962591
 61 183 1.226454970436116
 62 187 1.38161829293729
 63 191 1.4234433320745134
 64 195 1.4159362801607291
 65 144 0.9307943849305484
 66 152 0.9115542298660505
 67 160 0.8540228609710415
 68 167 0.7838901664727095
 69 173 0.8183050203698569
 70 178 1.0050330886844485
 71 182 1.1908377766406572
 72 186 1.2350063042729264
 73 190 1.2202045884420602
 74 135 0.9867720147804097
 75 143 0.9681332955182836
 76 151 0.9414564091783351
 77 159 0.9197552977310502
 78 166 0.9432782432340929
 79 172 1.0209397204830112
 80 177 1.1104226882296717
 81 181 1.1101077467289375
 82 185 1.083512178803782
 83 126 1.0345235525094704
 84 134 1.0153081757019126
 85 142 0.9999070041689214
 86 150 0.9977875194660786
 87 158 1.0157537143276926
 88 165 1.039323953433339
 89 171 1.0596898956264042
 90 176 1.0246866482264131
 91 180 0.9950972368178032
 92 117 1.0476852059101222
 93 125 1.0300879337475865
 94 133 1.0163644001090825
 95 141 1.013533568572457
 96 149 1.0174137140987462
 97 157 1.0148793995777583
 98 164 1.003712036182837
 99 170 0.9622002557267497
 100 175 0.938853947920843
 101 108 1.023479148128164
 102 116 1.0100497845120095
 103 124 0.9971959876253839
 104 132 0.9894058276891988
 105 140 0.9817002777445234
 106 148 0.9687695212180945
 107 156 0.9493092127989277
 108 163 0.9177890076243601
 109 169 0.9037500990899899
 110 99 0.9740698837143298
 111 107 0.9659950858391662
 112 115 0.9565284168149416
 113 123 0.9476798182151026
 114 131 0.9363571189108951
 115 139 0.9228097842096761
 116 147 0.9059705111236857
 117 155 0.8873328965134859
 118 162 0.8806829294753178
 119 90 0.9138732120530445
 120 98 0.9104935827800915
 121 106 0.9057396971946584
 122 114 0.8996869137038688
 123 122 0.8907854653701653
 124 130 0.8811827407798745
 125 138 0.8702768603025518
 126 146 0.8613770438014097
 127 154 0.859093719570562
 128 81 0.8518705615600991
 129 89 0.8513052731703992
 130 97 0.8501165046447989
 131 105 0.8474510238580396
 132 113 0.8425881999552192
 133 121 0.8374479729632398
 134 129 0.8319818883526686
 135 137 0.8290670014908363
 136 145 0.8290063834877863
 137 72 0.7911928971200853
 138 80 0.7915079809458795
 139 88 0.791608469433263
 140 96 0.7907133703051717
 141 104 0.7886144259899285
 142 112 0.7864871201032511
 143 120 0.7845820455925585
 144 128 0.7848393734000535
 145 136 0.7857855618975986
 146 63 0.732266728958355
 147 71 0.732376169542728
 148 79 0.7321860994036113
 149 87 0.7314450706910475
 150 95 0.7303325037948416
 151 103 0.7295206136280032
 152 111 0.7291757508458889
 153 119 0.7305401764973963
 154 127 0.7317199394431327
 155 54 0.6748140554098226
 156 62 0.6746211813891765
 157 70 0.6739780407886102
 158 78 0.6729514241975595
 159 86 0.6718870191759363
 160 94 0.6712757820707924
 161 102 0.6709686152812524
 162 110 0.6719094625112474
 163 118 0.6727459837017384
 164 45 0.617150521420502
 165 53 0.6170372781939595
 166 61 0.616617899540634
 167 69 0.6158092642218113
 168 77 0.6148150708090006
 169 85 0.6140485539962435
 170 93 0.6130970837145097
 171 101 0.6128367266537369
 172 109 0.613020638879972
 173 36 0.5550295059348107
 174 44 0.5552236251833438
 175 52 0.5554794080577484
 176 60 0.5553906593534822
 177 68 0.5548622370492985
 178 76 0.5541416960564692
 179 84 0.5528160655180295
 180 92 0.5516114650454905
 181 100 0.551247972806526
 182 28 0.48332686346836822
 183 35 0.4836592229888698
 184 43 0.4842940545875884
 185 51 0.4847711388559612
 186 59 0.4848319137787296
 187 67 0.4844866173619337
 188 75 0.4835825990760578
 189 83 0.4824417459183956
 190 91 0.48197052815454144
 191 21 0.4001687316806821
 192 27 0.40029618381345155
 193 34 0.40059109784591906
 194 42 0.4009694786044736
 195 50 0.40131323962728593
 196 58 0.4014604390600296
 197 66 0.4015897974553917
 198 74 0.40143852516170236
 199 82 0.4012848458771294
 200 15 0.3107014244227048
 201 20 0.31049518002810516
 202 26 0.31008303459679337
 203 33 0.3098453517225968
 204 41 0.30999111206948026
 205 49 0.3103829240772709
 206 57 0.3113176098759651
 207 65 0.3121293721228989
 208 73 0.31234617937646524
 209 10 0.2232007385994088
 210 14 0.222822353913954
 211 19 0.22200758596394806
 212 25 0.22130545617267477
 213 32 0.22114431071473417
 214 40 0.22151480385177171
 215 48 0.22264413333034283
 216 56 0.22373393377448996
 217 64 0.22405538800541635
 218 6 0.1447871784312421
 219 9 0.1444367968745195
 220 13 0.14404017664118287
 221 18 0.14372941529766514
 222 24 0.14364901925605913
 223 31 0.14390118693458697
 224 39 0.14454005531828473
 225 47 0.14518291141977684
 226 55 0.14537548738051864
 227 3 0.0748266502747661
 228 5 0.07462067573921674
 229 8 0.07460051398959613
 230 12 0.07467421227584661
 231 17 0.07477264085967122
 232 23 0.07486701299176407
 233 30 0.07458339824272453
 234 38 0.07460892314320117
 235 46 0.07482168055064999
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
velocitytot 1
 1 234 0.0E+0
 2 238 1.0
 3 241 1.0
 4 243 1.0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.8663924739749412
 8 237 1.1916280187350944
 9 240 0.8401395619987349
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.869514311315571
 13 232 1.2811595604210674
 14 236 0.8615816519514259
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 0.8442326901901875
 18 227 1.2731889960276698
 19 231 0.8411002742292838
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 0.8336074054660402
 23 222 1.264641994320645
 24 226 0.8345624621083632
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 0.8339173255951541
 28 217 1.2648054506766648
 29 221 0.8354132877592357
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 0.8380251920092631
 33 212 1.2691154814539755
 34 216 0.8379715456211057
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 0.8430868819548347
 38 207 1.2736647673538121
 39 211 0.8391895619239003
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 0.8505087174133465
 43 202 1.276633155413169
 44 206 0.8367670070671481
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 0.8661558832384867
 48 197 1.2768476009627172
 49 201 0.8274210943606162
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 0.896837836175264
 53 192 1.2703064860388351
 54 196 0.8053936124368284
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 0.9229869762444786
 62 187 1.2413379298197702
 63 191 0.7615433115001315
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -0.0303506548312482
 67 160 -0.017341769760511084
 68 167 0.07449185633116459
 69 173 0.3655171866805337
 70 178 0.9102790890016834
 71 182 1.139500049307363
 72 186 0.6761528433800542
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.014989460625325865
 76 151 0.04038589309589329
 77 159 0.1901382554413687
 78 166 0.4889658782787528
 79 172 0.8256765193056854
 80 177 0.9580813878232434
 81 181 0.5520210333009742
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 0.04537062474478384
 85 142 0.14506770941621471
 86 150 0.31448821216545086
 87 158 0.5569447081824106
 88 165 0.7525957055935695
 89 171 0.7870720328313585
 90 176 0.4331465409456333
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 0.1226102772877541
 94 133 0.2571303287894565
 95 141 0.41996215573904965
 96 149 0.5960283732020821
 97 157 0.6968334822732396
 98 164 0.6566962546350971
 99 170 0.34336848175263823
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 0.19048959255786968
 103 124 0.34869371626118406
 104 132 0.49345944741586683
 105 140 0.6112441406880759
 106 148 0.6502131535549812
 107 156 0.5622913234112801
 108 163 0.2812685109600221
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 0.2364307337203954
 112 115 0.4094612137077938
 113 123 0.5362421460461326
 114 131 0.6106669850656338
 115 139 0.6112515027356827
 116 147 0.49672750182088043
 117 155 0.24112610742349141
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 0.260973169471868
 121 106 0.4428965032673506
 122 114 0.5578536478337444
 123 122 0.605593192929458
 124 130 0.5851044575197422
 125 138 0.458431157558884
 126 146 0.2202576472088388
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 0.2710416192059075
 130 97 0.458350431650456
 131 105 0.5685838250622878
 132 113 0.604023927563939
 133 121 0.5746383943312292
 134 129 0.4443020690116406
 135 137 0.21500079554266518
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 0.27306706595321145
 139 88 0.46355186651219226
 140 96 0.5739391894262624
 141 104 0.606516470264262
 142 112 0.5753190876003852
 143 120 0.44516006409065295
 144 128 0.21823617523191185
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 0.2702860242510084
 148 79 0.4617423904905063
 149 87 0.5739971876927918
 150 95 0.6080039731585758
 151 103 0.5779804909882881
 152 111 0.4492542242269727
 153 119 0.22216982302752363
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 0.26448369832713636
 157 70 0.4543542059942936
 158 78 0.5676339142376534
 159 86 0.6037495451305386
 160 94 0.5755739219014979
 161 102 0.4488767045300769
 162 110 0.22251395251865935
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 0.2587906519077305
 166 61 0.4454433826693064
 167 69 0.5579868720224113
 168 77 0.5952138410544615
 169 85 0.5686730998551218
 170 93 0.44445728628184733
 171 101 0.22030692197453533
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 0.25755365433848875
